Country,Month,Year,positive_change,negative_change
Portugal,June,2007,1.98150930002e-05,4.54942301926e-05
Portugal,July,2007,1.66481897884e-05,4.30976913843e-05
Portugal,August,2007,1.87333565032e-05,3.65134414011e-05
Portugal,September,2007,1.84748350198e-05,4.74407991355e-05
Portugal,October,2007,2.57064080324e-05,5.41483154836e-05
Portugal,November,2007,3.19895281574e-06,6.15665588484e-05
Portugal,December,2007,1.67644174777e-05,2.39630357949e-05
Portugal,January,2008,6.58186687167e-06,2.60936830004e-05
Portugal,February,2008,1.65702149398e-05,1.926333575e-05
Portugal,March,2008,1.58691843459e-05,1.9568809365e-05
Portugal,April,2008,2.27876322362e-05,1.41539924861e-05
Portugal,May,2008,2.72372087385e-05,2.02374028082e-05
Portugal,June,2008,4.65351085153e-05,2.03027087956e-05
Portugal,July,2008,3.78552290184e-06,2.09338212889e-05
Portugal,August,2008,2.74017255837e-05,8.47413573151e-06
Portugal,September,2008,2.89383653691e-06,2.15159267377e-05
Portugal,October,2008,8.62359858689e-06,2.20585075156e-05
Portugal,November,2008,5.57067047847e-06,1.78615381751e-05
Portugal,December,2008,4.29500578295e-06,2.10568331781e-05
Portugal,January,2009,8.78228340638e-06,2.47233819029e-05
Portugal,February,2009,1.52237032968e-05,1.38873370898e-05
Portugal,March,2009,1.06291474317e-05,1.14969409741e-05
Portugal,April,2009,1.51410684902e-05,1.19158327746e-05
Portugal,May,2009,1.17741231188e-05,1.17335291619e-05
Portugal,June,2009,3.79003951872e-05,3.30098311477e-06
Portugal,July,2009,1.34910341518e-05,1.56929049159e-05
Portugal,August,2009,1.05109718461e-05,1.11227472781e-05
Portugal,September,2009,8.12245182238e-06,1.37228075003e-05
Portugal,October,2009,2.08917425195e-05,1.37631659399e-05
Portugal,November,2009,8.04892623203e-07,2.30811917024e-05
Portugal,December,2009,1.60663022134e-05,1.90913644406e-05
Portugal,January,2010,9.99861514092e-06,1.36124172106e-05
Portugal,February,2010,2.07456464267e-05,1.12486493963e-05
Portugal,March,2010,1.15411063461e-05,1.41797633706e-05
Portugal,April,2010,2.12395727089e-05,1.13367129901e-05
Portugal,May,2010,2.87129688737e-05,1.18448158285e-05
Portugal,June,2010,2.2299036911e-05,8.75808997448e-06
Portugal,July,2010,2.20610227436e-05,1.79695706642e-05
Portugal,August,2010,1.74101660927e-05,1.05212809e-05
Portugal,September,2010,1.6164664411e-05,9.01944916057e-06
Portugal,October,2010,3.75861064128e-06,1.27129639639e-05
Portugal,November,2010,2.72865122712e-06,2.51604457164e-05
Portugal,December,2010,1.20203301758e-05,1.61532261978e-05
Portugal,January,2011,1.75977799739e-05,1.91274540795e-05
Portugal,February,2011,4.08079146937e-06,9.63599581864e-06
Portugal,March,2011,1.49297898952e-05,1.39271967455e-05
Portugal,April,2011,1.08469922556e-05,1.21997161012e-05
Portugal,May,2011,2.51610343807e-05,1.64952467512e-05
Portugal,June,2011,9.46193705965e-06,1.49521958065e-05
Portugal,July,2011,1.15082139029e-05,9.32458251009e-06
Portugal,August,2011,1.21448353848e-05,4.59428947122e-06
Portugal,September,2011,2.73973577621e-05,9.89831471859e-06
Portugal,October,2011,1.55635326284e-05,1.20468026975e-05
Portugal,November,2011,7.91570928064e-06,1.72635666121e-05
Portugal,December,2011,4.09829056219e-05,7.70630680786e-06
Portugal,January,2012,2.1419008415e-05,6.72537572318e-06
Portugal,February,2012,4.69752911909e-06,2.66064328907e-05
Portugal,March,2012,1.83592828062e-05,1.57859656563e-05
Portugal,April,2012,2.13124114115e-05,1.69573065982e-05
Portugal,May,2012,2.70740933747e-05,1.36148863682e-05
Portugal,June,2012,9.6308729102e-06,2.73578304908e-05
Portugal,July,2012,1.30082139218e-05,1.28045707297e-05
Portugal,August,2012,1.61763200162e-05,6.67030874811e-06
Portugal,September,2012,5.37141370063e-06,2.1304622777e-05
Portugal,October,2012,1.46803132889e-06,2.14605726316e-05
Portugal,November,2012,7.79437385734e-06,1.40707930386e-05
Portugal,December,2012,1.09399881439e-05,1.29771454267e-05
Portugal,January,2013,1.35877316137e-05,8.81082495573e-06
Portugal,February,2013,1.46389195059e-05,1.21384284768e-05
Portugal,March,2013,1.16019745444e-05,1.14528923096e-05
Portugal,April,2013,5.88177915889e-05,9.02180014387e-06
Portugal,May,2013,1.22066519674e-05,1.52207305547e-05
Portugal,June,2013,2.05543808139e-05,1.89184059136e-05
Portugal,July,2013,1.45223962949e-05,1.70839444184e-05
Portugal,August,2013,5.26157529659e-06,2.16635892809e-05
Portugal,September,2013,2.67917593479e-05,2.20231159297e-05
Portugal,October,2013,5.6808981336e-06,1.92364985247e-05
Portugal,November,2013,5.42730795156e-06,1.99092591335e-05
Portugal,December,2013,7.05408414161e-05,1.42372340149e-05
Portugal,January,2014,4.98229630183e-06,3.79377596662e-05
Portugal,February,2014,3.62112126488e-06,3.2797963362e-05
Portugal,March,2014,1.08158324766e-05,2.85487143216e-05
Portugal,April,2014,1.21094673607e-05,2.62172196102e-05
Portugal,May,2014,1.52152025088e-05,2.2527269994e-05
Portugal,June,2014,1.0558784827e-05,1.60256610736e-05
Portugal,July,2014,7.68789770851e-06,1.50121831452e-05
Portugal,August,2014,1.25355668765e-05,4.66840401097e-06
Portugal,September,2014,4.46710462216e-06,6.39061110045e-06
Portugal,October,2014,4.26382995998e-06,7.20333632788e-06
Portugal,November,2014,1.4876116419e-05,7.28621383838e-06
Portugal,December,2014,4.39505143825e-06,4.90286086293e-06
Portugal,January,2015,1.10655118668e-05,3.33051928715e-06
Portugal,February,2015,2.42119702898e-05,2.59519430463e-06
Portugal,March,2015,1.76841683094e-05,3.24101837209e-06
Portugal,April,2015,1.557262402e-05,9.33366269309e-06
Portugal,May,2015,1.09370808025e-05,7.31847999776e-06
Portugal,June,2015,7.27041167859e-06,7.58872010933e-06
Portugal,July,2015,2.44518386929e-06,5.28487662849e-06
Portugal,August,2015,4.79837594998e-06,6.27965683577e-06
Portugal,September,2015,2.326616133e-06,6.90357291958e-06
Portugal,October,2015,2.71622416032e-06,6.38011367497e-06
Portugal,November,2015,6.40553776192e-06,5.01853491533e-06
Portugal,December,2015,3.76068693887e-06,7.07318034284e-06
Portugal,January,2016,3.70064216052e-06,5.55164672602e-06
Portugal,February,2016,7.54115080114e-06,8.76838708408e-06
Portugal,March,2016,3.27830175586e-05,7.95175312419e-06
Portugal,April,2016,5.81928269704e-06,6.81046124126e-06
Portugal,May,2016,3.11131157784e-05,6.06463573834e-06
Portugal,June,2016,2.27562836911e-05,9.85520101879e-06
Portugal,July,2016,5.69636201547e-06,1.18186125944e-05
Portugal,August,2016,5.77997900667e-06,1.65400559022e-05
Portugal,September,2016,1.76370256139e-05,9.76421546077e-06
Portugal,October,2016,2.40584449612e-05,8.38385444956e-06
Portugal,November,2016,1.74418693249e-05,1.33323041997e-05
Portugal,December,2016,2.07894359458e-05,1.04485863668e-05
Portugal,January,2017,0.0,3.25882163868e-05
Sweden,January,2000,9.00551039737e-05,6.90241394557e-05
Sweden,February,2000,7.81663711055e-05,0.000107318879046
Sweden,March,2000,6.64476289887e-05,9.39498125181e-05
Sweden,April,2000,8.71274312208e-05,4.46602757797e-05
Sweden,May,2000,7.55436179162e-05,0.000101886639813
Sweden,June,2000,5.24805980796e-05,0.000100817499131
Sweden,July,2000,0.000138265696912,0.000151381239271
Sweden,August,2000,0.000166297586762,8.17496822351e-05
Sweden,September,2000,0.000192986283927,5.79657825999e-05
Sweden,October,2000,0.00033407396628,6.86896506123e-05
Sweden,November,2000,0.00029932550406,7.5099078132e-05
Sweden,December,2000,0.000461002560694,5.02051108742e-05
Sweden,January,2001,0.000110634012883,0.000200103632921
Sweden,February,2001,0.000106991165146,0.000234770400588
Sweden,March,2001,8.61671232277e-05,0.000206548523567
Sweden,April,2001,0.000149152844229,0.000162989339981
Sweden,May,2001,0.000156850555437,9.10547660754e-05
Sweden,June,2001,0.000133803013737,0.000114419295364
Sweden,July,2001,0.000193191539212,5.86937317906e-05
Sweden,August,2001,0.000304493441591,5.81192021054e-05
Sweden,September,2001,0.000275232105079,9.47711180212e-05
Sweden,October,2001,0.000331304187871,2.42747053834e-05
Sweden,November,2001,0.000177623375042,6.27211342415e-05
Sweden,December,2001,0.000363030093829,5.92244533341e-05
Sweden,January,2002,0.000186648645146,5.57608947033e-05
Sweden,February,2002,0.000147485071924,0.000102440684307
Sweden,March,2002,0.000134454623794,6.79184457714e-05
Sweden,April,2002,0.000187292311746,7.85297602894e-05
Sweden,May,2002,0.000312363445652,0.000145124885841
Sweden,June,2002,5.97476086666e-05,0.000176224677947
Sweden,July,2002,0.000173177568209,0.000141221292252
Sweden,August,2002,0.000271718991117,6.6056896375e-05
Sweden,September,2002,0.000137077271926,0.000179679161348
Sweden,October,2002,0.000126292442041,0.000197059095477
Sweden,November,2002,0.000202324305542,7.15208797153e-05
Sweden,December,2002,0.000241414915573,4.1740587201e-05
Sweden,January,2003,0.000215527762762,5.77456327024e-05
Sweden,February,2003,0.000240578153231,0.000118574044584
Sweden,March,2003,0.000107439387956,0.000179342129148
Sweden,April,2003,7.71808177458e-05,0.000181249214046
Sweden,May,2003,0.000151870342757,0.000139061422132
Sweden,June,2003,0.000176749549881,0.000114684222292
Sweden,July,2003,0.000230319561294,9.61686344948e-05
Sweden,August,2003,0.000456738777677,4.6712304832e-05
Sweden,September,2003,0.000181125367985,0.000107760317476
Sweden,October,2003,0.00023083297508,7.80578985305e-05
Sweden,November,2003,0.000110843024638,8.2251891777e-05
Sweden,December,2003,0.000205859616075,0.000102565717571
Sweden,January,2004,0.000184832039124,0.000122206888636
Sweden,February,2004,0.000120573580262,0.000259565321671
Sweden,March,2004,4.30575984725e-05,0.00028793696495
Sweden,April,2004,8.59439937516e-05,0.000277979422697
Sweden,May,2004,0.000122418058983,0.000234108376061
Sweden,June,2004,0.000114959271827,0.000184221157151
Sweden,July,2004,7.91575575083e-05,0.000288569856436
Sweden,August,2004,0.000249411886072,0.000101141256431
Sweden,September,2004,0.000168652094989,0.000119322892694
Sweden,October,2004,0.000108686625388,0.000216882147799
Sweden,November,2004,0.000152006599869,0.000227743812822
Sweden,December,2004,8.77745766489e-05,0.000259827365998
Sweden,January,2005,0.000122064291581,0.000274038166065
Sweden,February,2005,0.000129789016171,0.00019375095262
Sweden,March,2005,6.1762941943e-05,0.000347466907772
Sweden,April,2005,5.41611319918e-05,0.000283328006033
Sweden,May,2005,9.23261821548e-05,0.000261785046907
Sweden,June,2005,0.000129765386808,0.000198966374467
Sweden,July,2005,9.81268176162e-05,0.000225085334278
Sweden,August,2005,0.000148269389517,0.000113291110804
Sweden,September,2005,0.000217588923423,0.000196966643229
Sweden,October,2005,0.000214060827984,0.000143401106554
Sweden,November,2005,0.000351749199795,5.44228053397e-05
Sweden,December,2005,0.000403038964003,5.05627317142e-05
Sweden,January,2006,0.000227902648426,0.00016306824505
Sweden,February,2006,0.000318830898243,9.18616941752e-05
Sweden,March,2006,0.000388194305392,7.26705424883e-05
Sweden,April,2006,0.000127205453181,0.000391922943966
Sweden,May,2006,0.000381236535958,0.000190495403002
Sweden,June,2006,0.000287558105327,0.000197386583322
Sweden,July,2006,0.000576530286641,0.000108139146617
Sweden,August,2006,0.00076034766147,5.35848476124e-05
Sweden,September,2006,0.000968690251121,0.000115565223531
Sweden,October,2006,0.00045130849493,0.000171505918692
Sweden,November,2006,0.000588535067893,0.000105084106042
Sweden,December,2006,0.000954468050774,8.61948190746e-05
Sweden,January,2007,0.000643323736437,4.59932065007e-05
Sweden,February,2007,0.000292112587903,0.000167875246739
Sweden,March,2007,0.000257110901651,0.00058787230244
Sweden,April,2007,0.000255939745598,0.000656891500221
Sweden,May,2007,0.000190797303787,0.000393306149532
Sweden,June,2007,0.000153585400907,0.000232299588518
Sweden,July,2007,7.27880783668e-05,0.000143669764781
Sweden,August,2007,0.000359157138299,0.000418473761429
Sweden,September,2007,0.000354082778616,0.000603341280371
Sweden,October,2007,0.000126104592339,0.000207815202581
Sweden,November,2007,8.64864824731e-05,0.000478232621011
Sweden,December,2007,0.000278683783438,0.000293176535296
Sweden,January,2008,0.000121191860909,0.000588237403477
Sweden,February,2008,2.12123668214e-05,0.000846131694263
Sweden,March,2008,7.85945569028e-05,0.00100236683283
Sweden,April,2008,0.000114043985242,0.000747084156133
Sweden,May,2008,7.2766252919e-05,0.0008361974523
Sweden,June,2008,2.34545780701e-05,0.000944741853623
Sweden,July,2008,6.01536130156e-05,0.000719938382637
Sweden,August,2008,0.000143735180542,0.000676073873641
Sweden,September,2008,0.000149928137174,0.000512624489553
Sweden,October,2008,0.000106736444424,0.000328252730607
Sweden,November,2008,6.2231692988e-05,0.000222886490604
Sweden,December,2008,0.000163676808397,4.81411351e-05
Sweden,January,2009,0.000258707571827,0.000197269215448
Sweden,February,2009,0.000169188700247,0.000265903031698
Sweden,March,2009,0.000183643780429,0.000256640716277
Sweden,April,2009,0.000161367825909,0.000170725527729
Sweden,May,2009,0.00016588780028,0.000137036829202
Sweden,June,2009,0.000332579018694,0.000127920458366
Sweden,July,2009,0.000366375124061,0.000115389026071
Sweden,August,2009,0.000647980746454,1.2463033676e-05
Sweden,September,2009,0.000285774295381,6.83317990822e-05
Sweden,October,2009,0.000337418041672,0.000143254560109
Sweden,November,2009,0.000515735596428,0.000148341770242
Sweden,December,2009,0.000717105493706,0.000104978179729
Sweden,January,2010,0.000595095860665,0.000160720811478
Sweden,February,2010,0.000634238057553,0.00020256065281
Sweden,March,2010,0.0013467287564,7.87504453274e-05
Sweden,April,2010,0.000201725081098,0.000145734099723
Sweden,May,2010,0.000109998031943,0.000329665052736
Sweden,June,2010,2.99179676727e-05,0.000619478012422
Sweden,July,2010,8.27188181903e-05,0.00085480514393
Sweden,August,2010,0.000291032672782,0.00061082198422
Sweden,September,2010,0.00116401219026,0.000321945498691
Sweden,October,2010,0.000886656426105,0.000343929767693
Sweden,November,2010,0.00011477699044,0.000496668871442
Sweden,December,2010,0.000143417710565,0.000644221636351
Sweden,January,2011,0.00011851621193,0.000597644115017
Sweden,February,2011,0.000102666692701,0.000494345736446
Sweden,March,2011,9.55483960118e-05,0.000378401454335
Sweden,April,2011,0.000161788348788,0.000539521665748
Sweden,May,2011,0.000143630417419,0.000318428819419
Sweden,June,2011,0.000122571129448,0.00019062933919
Sweden,July,2011,0.000162925460395,0.000191123463389
Sweden,August,2011,0.000251349499747,0.000137104866081
Sweden,September,2011,0.000231603719019,8.10058204762e-05
Sweden,October,2011,0.000427416639658,0.000135726612202
Sweden,November,2011,0.000521412798514,0.000183539669782
Sweden,December,2011,0.000517411877821,0.000207192044128
Sweden,January,2012,0.00025585727914,0.000173006621545
Sweden,February,2012,0.000238912272684,0.000155762524977
Sweden,March,2012,0.000152047718269,0.00024000407641
Sweden,April,2012,0.000192382058236,0.000139253365673
Sweden,May,2012,0.000481525180225,0.000260536699166
Sweden,June,2012,0.000353945493324,0.000431836311622
Sweden,July,2012,0.000455966538938,0.000174001821623
Sweden,August,2012,0.000651350715672,0.000302872171476
Sweden,September,2012,0.000584842356174,0.000444749078226
Sweden,October,2012,0.000317579764495,0.000454687241221
Sweden,November,2012,0.000173880374399,0.000467517000782
Sweden,December,2012,0.000367578345521,0.000253170469514
Sweden,January,2013,6.12178575507e-05,0.000445657172926
Sweden,February,2013,3.34636006194e-05,0.000457037524611
Sweden,March,2013,4.37599944991e-05,0.000509244008148
Sweden,April,2013,5.10172780708e-05,0.000549675562099
Sweden,May,2013,6.14903668068e-05,0.000418649823009
Sweden,June,2013,3.53331735231e-05,0.000513363838308
Sweden,July,2013,7.37758195121e-05,0.000222462516192
Sweden,August,2013,0.000258166075034,0.000111970606686
Sweden,September,2013,0.000917326394727,8.92277252874e-05
Sweden,October,2013,0.000525287115652,8.10979076462e-05
Sweden,November,2013,7.97189079114e-05,0.000173886430157
Sweden,December,2013,0.000327622513484,7.45552470159e-05
Sweden,January,2014,4.58230162473e-05,0.000619974637598
Sweden,February,2014,5.17221018311e-05,0.000471411740607
Sweden,March,2014,3.29045640677e-05,0.000385919784019
Sweden,April,2014,7.51740987353e-05,0.000349939632574
Sweden,May,2014,4.26292610787e-05,0.000190296532644
Sweden,June,2014,0.000451834222519,9.15379782594e-05
Sweden,July,2014,0.000271056399651,0.000104115032625
Sweden,August,2014,0.000137814950102,0.000129636704483
Sweden,September,2014,0.000147351932747,0.0003533684828
Sweden,October,2014,5.42580282184e-05,0.000549057539447
Sweden,November,2014,2.05783143932e-05,0.0007661032881
Sweden,December,2014,6.76080804791e-05,0.000358940883911
Sweden,January,2015,4.31708398491e-05,0.000534577493168
Sweden,February,2015,2.26542426994e-05,0.000449829591999
Sweden,March,2015,2.53055472174e-05,0.000376729574338
Sweden,April,2015,2.66016883117e-05,0.000422434001005
Sweden,May,2015,8.44414519726e-05,0.000254960828927
Sweden,June,2015,2.17268647077e-05,0.00020513900468
Sweden,July,2015,5.24972059094e-05,0.000185223543917
Sweden,August,2015,0.000251006031397,4.1546297512e-05
Sweden,September,2015,0.00124274165958,1.79625270997e-05
Sweden,October,2015,0.00221955247113,1.61750331352e-05
Sweden,November,2015,0.00187567793305,3.13375913702e-05
Sweden,December,2015,0.000186525992181,0.000414846323928
Sweden,January,2016,5.22578171302e-06,0.0015058600415
Sweden,February,2016,3.14083510712e-06,0.00162780701708
Sweden,March,2016,5.65573737653e-06,0.00150606277823
Sweden,April,2016,2.13421245642e-06,0.00141598124678
Sweden,May,2016,3.0700449257e-06,0.00120514554514
Sweden,June,2016,4.63709006039e-06,0.000841413043781
Sweden,July,2016,6.84806960766e-06,0.000324706183646
Sweden,August,2016,1.08232459607e-05,9.29182169082e-05
Sweden,September,2016,3.58386740229e-05,4.00521324823e-05
Sweden,October,2016,0.000146615198561,2.94031613685e-05
Sweden,November,2016,0.0001328410681,1.33592065549e-05
Sweden,December,2016,0.00021826866475,2.01276332252e-05
Sweden,January,2017,0.000397317202616,7.03856971599e-06
Austria,January,2000,8.05492560399e-05,0.000231940224934
Austria,February,2000,0.000135536274944,0.000183772868622
Austria,March,2000,8.13095855791e-05,0.000245003457332
Austria,April,2000,0.000110135041199,0.000171363252338
Austria,May,2000,0.000137109829892,0.000139386471595
Austria,June,2000,0.000245637072891,0.000150293729415
Austria,July,2000,0.000243986772139,4.21219912942e-05
Austria,August,2000,5.85509089596e-05,0.000169163488386
Austria,September,2000,0.000101953974282,7.15866062465e-05
Austria,October,2000,5.68582351476e-05,0.00011726864312
Austria,November,2000,5.15644047055e-05,0.000238379256252
Austria,December,2000,7.03248581212e-05,9.83120371839e-05
Austria,January,2001,0.000192914763759,0.000136140234809
Austria,February,2001,0.000573822687897,8.08459309943e-05
Austria,March,2001,0.000655717967111,4.81342542778e-05
Austria,April,2001,0.000519172683507,0.000116508524854
Austria,May,2001,0.000214341954552,0.000147587870112
Austria,June,2001,0.000166257790395,0.00028302423593
Austria,July,2001,0.000244419226378,0.000308884164339
Austria,August,2001,9.81277087713e-05,0.000343709397627
Austria,September,2001,0.000151356442876,0.000371547516218
